V5, 3D_LED, 443.431145, -16.982426, 364.077628
V5, 3D_LED, 444.364022, -27.470897, 366.964761
V5, 3D_LED, 445.389529, -37.937641, 369.89894
V5, 3D_LED, 446.510307, -48.38454, 372.868796
V5, 3D_LED, 447.724062, -58.814937, 375.860056
V5, 3D_LED, 449.026373, -69.230765, 378.864819
V5, 3D_LED, 450.690577, -81.640723, 382.466943
V5, 3D_LED, 452.001145, -90.859711, 385.15979
V5, 3D_LED, 453.37218, -100.066609, 387.863868
V5, 3D_LED, 454.801171, -109.261238, 390.579668
V5, 3D_LED, 456.28534, -118.443486, 393.307737
V5, 3D_LED, 457.822246, -127.613298, 396.048412
V5, 3D_LED, 459.409863, -136.770619, 398.801916
V5, 3D_LED, 461.617708, -149.032536, 402.515235
V5, 3D_LED, 463.527332, -159.268661, 405.639097
V5, 3D_LED, 465.493928, -169.488756, 408.780055
V5, 3D_LED, 467.515367, -179.692843, 411.9382
V5, 3D_LED, 469.58917, -189.881031, 415.113676
V5, 3D_LED, 471.713288, -200.053372, 418.306657
V5, 3D_LED, 474.313313, -212.175012, 422.141081
V5, 3D_LED, 476.525448, -222.237044, 425.348145
V5, 3D_LED, 478.782774, -232.283595, 428.572207
V5, 3D_LED, 481.084229, -242.314716, 431.813073
V5, 3D_LED, 483.428201, -252.330621, 435.070486
V5, 3D_LED, 485.813476, -262.331436, 438.344242
V5, 3D_LED, 488.737239, -274.340977, 442.303457
V5, 3D_LED, 490.839671, -282.82119, 445.116865
V5, 3D_LED, 492.970772, -291.290595, 447.94124
V5, 3D_LED, 495.13019, -299.749314, 450.776111
V5, 3D_LED, 497.317631, -308.197433, 453.621089
V5, 3D_LED, 499.533096, -316.634832, 456.476174
V5, 3D_LED, 502.715075, -328.552411, 460.531658
V5, 3D_LED, 505.109893, -337.372397, 463.548831
V5, 3D_LED, 507.535747, -346.18068, 466.575382
V5, 3D_LED, 509.993001, -354.977242, 469.610682
V5, 3D_LED, 512.482309, -363.762048, 472.653898
V5, 3D_LED, 515.89756, -375.603659, 476.774258
V5, 3D_LED, 518.55919, -384.696209, 479.951149
V5, 3D_LED, 521.239337, -393.780479, 483.136168
V5, 3D_LED, 523.883383, -402.871026, 486.33337
V5, 3D_LED, 526.442536, -411.98032, 489.546194
V5, 3D_LED, 529.620518, -423.842549, 493.743103
V5, 3D_LED, 531.885323, -433.157586, 497.047287
V5, 3D_LED, 533.926749, -442.516033, 500.373811
V5, 3D_LED, 535.651959, -451.92884, 503.725306
V5, 3D_LED, 537.322163, -464.051457, 508.04892
V5, 3D_LED, 537.985858, -472.185336, 510.953167
V5, 3D_LED, 538.227591, -480.339285, 513.866425
V5, 3D_LED, 538.016658, -488.493578, 516.780765
V5, 3D_LED, 536.84768, -500.701321, 521.144289
V5, 3D_LED, 535.561826, -508.959459, 524.095263
V5, 3D_LED, 534.156789, -517.201749, 527.037458
V5, 3D_LED, 532.74448, -525.44424, 529.97559
V5, 3D_LED, 531.863904, -537.606119, 534.296733
V5, 3D_LED, 534.579727, -546.623086, 537.507588
V5, 3D_LED, 539.442115, -554.814237, 540.438632
V5, 3D_LED, 545.521556, -562.258297, 543.113515
V5, 3D_LED, 554.507785, -571.050098, 546.286919
V5, 3D_LED, 562.399516, -577.872089, 548.759108
V5, 3D_LED, 570.52512, -584.445115, 551.149186
V5, 3D_LED, 578.765325, -590.888839, 553.499771
V5, 3D_LED, 586.9972, -597.339637, 555.860181
V5, 3D_LED, 596.86202, -605.272622, 558.772664
V5, 3D_LED, 603.340349, -610.920854, 560.852684
V5, 3D_LED, 609.439009, -616.925895, 563.069729
V5, 3D_LED, 614.815871, -623.50094, 565.503603
V5, 3D_LED, 619.523044, -634.813373, 569.706182
V5, 3D_LED, 618.331736, -644.594499, 573.354133
V5, 3D_LED, 612.823199, -655.685657, 577.505216
V5, 3D_LED, 608.859301, -662.221181, 579.957722
V5, 3D_LED, 605.128126, -668.872229, 582.457842
V5, 3D_LED, 600.630741, -680.304366, 586.76339
V5, 3D_LED, 599.525484, -691.952669, 591.156959
V5, 3D_LED, 602.180731, -703.808267, 595.628794
V5, 3D_LED, 605.580376, -711.04687, 598.354217
V5, 3D_LED, 609.891419, -717.855346, 600.91039
